,Black/AA Population,Count Cases Black/AA,Count Cases Known Race,Count Deaths Black/AA,Count Deaths Known Race,Date Published,Date Run,Date Run.1,Date/Time Run,Date/Time Run.1,Location,Pct Black/AA Population,Pct Cases Black/AA,Pct Deaths Black/AA,Pct Includes Hispanic Black,Pct Includes Unknown Race,Status code,Total Cases,Total Deaths,Unnamed: 0
48,146703.0,464.0,6812.0,17.0,111.0,2020-08-11,2020-08-11,,2020/08/11 20:18:26America/Los Angeles TZ,,Texas -- Bexar County,7.62,6.81,15.32,False,False,Success!,43164.0,519.0,
49,35862.0,1064.0,,6.0,,2020-08-11,2020-08-11,,2020/08/11 20:18:26America/Los Angeles TZ,,Utah,1.18,2.4,1.71,False,True,Success!,44752.0,350.0,
50,8058.0,166.0,1430.0,0.0,57.0,2020-08-11,2020-08-11,,2020/08/11 20:18:26America/Los Angeles TZ,,Vermont,1.29,11.61,0.0,True,False,Success!,1472.0,58.0,
51,1613285.0,12922.0,,483.0,,2020-07-21,2020-08-11,,2020/08/11 20:18:26America/Los Angeles TZ,,Virginia,19.17,16.28,23.58,True,True,Success!,79371.0,2048.0,
52,269854.0,2444.0,42290.0,58.0,1670.0,2020-08-11,2020-08-11,,2020/08/11 20:18:26America/Los Angeles TZ,,Washington,3.7,5.78,3.47,False,False,Success!,64151.0,1716.0,
53,321317.0,6402.0,,439.0,,2020-08-11,2020-08-11,,2020/08/11 20:18:26America/Los Angeles TZ,,"Washington, DC",46.94,49.64,74.03,True,True,Success!,12896.0,593.0,
54,,,,,,,2020-08-11,,2020/08/11 20:18:26America/Los Angeles TZ,,WestVirginia,,,,False,False,"An error occurred. ... TimeoutException('', None, None)",,,
55,368744.0,8759.0,55863.0,212.0,989.0,2020-08-11,2020-08-11,,2020/08/11 20:18:26America/Los Angeles TZ,,Wisconsin,6.38,15.68,21.44,True,False,Success!,61785.0,1006.0,
56,252321.0,5901.0,19875.0,149.0,394.0,2020-08-11,2020-08-11,,2020/08/11 20:18:26America/Los Angeles TZ,,Wisconsin -- Milwaukee,26.44,29.69,37.82,False,False,Success!,21284.0,394.0,
57,5540.0,,,,,,2020-08-11,,2020/08/11 20:18:26America/Los Angeles TZ,,Wyoming,0.95,,,False,False,An error occurred. ... JSONDecodeError('Expecting value: line 1 column 1 (char 0)'),,,
0,1293186.0,27943.0,66220.0,749.0,1761.0,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Alabama,26.58,42.2,42.53,False,False,Success!,103357.0,1828.0,
1,24129.0,145.0,2274.0,0.0,28.0,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Alaska,3.27,6.38,0.0,True,False,Success!,2543.0,28.0,
2,305259.0,4788.0,107064.0,139.0,3858.0,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Arizona,4.39,4.47,3.6,False,False,Success!,192654.0,4492.0,
3,460970.0,11417.0,46439.0,158.0,600.0,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Arkansas,15.41,24.58,26.33,True,False,Success!,51992.0,600.0,
4,2267875.0,17130.0,400423.0,872.0,10766.0,2020-08-14 00:00:00,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,California,5.79,4.28,8.1,False,False,Success!,613689.0,11147.0,
5,823987.0,,,,,,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,California - Los Angeles,8.16,,,False,False,"An error occurred. ... KeyError(""['Under Investigation'] not found in axis"")",,,
6,166412.0,1309.0,27970.0,26.0,617.0,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,California - San Diego,5.04,4.68,4.21,False,False,Success!,34344.0,626.0,
7,,,,,,,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,California - San Francisco,,,,False,False,An error occurred. ... KeyError('Date_Uploaded.Data as of'),,,
8,227938.0,2573.0,44944.0,126.0,1861.0,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Colorado,4.12,5.72,6.77,False,False,Success!,52838.0,1896.0,
9,378262.0,6710.0,,658.0,,2020-08-13,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Connecticut,10.56,13.73,18.44,False,True,Success!,48887.0,3569.0,
10,209892.0,4263.0,14999.0,151.0,567.0,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Delaware,22.11,28.42,26.63,False,False,Success!,16396.0,593.0,
11,3316376.0,72427.0,,1705.0,,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Florida,16.1,12.85,18.25,False,True,Success!,563628.0,9345.0,
12,481976.0,12431.0,81468.0,,,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Florida -- Miami-Dade County,17.75,15.26,,True,False,Success!,144407.0,2047.0,
13,277193.0,4501.0,18542.0,,,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Florida -- Orange County,20.98,24.27,,True,False,Success!,33180.0,351.0,
14,3239300.0,59740.0,,2058.0,,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Georgia,31.46,25.4,44.08,True,True,Success!,235168.0,4669.0,
15,26266.0,29.0,2116.0,,,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Hawaii,1.85,1.37,,True,False,Success!,4825.0,40.0,
16,11536.0,295.0,,3.0,,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Idaho,0.68,1.07,1.15,True,False,Success!,27477.0,261.0,
17,1824125.0,32595.0,,2094.0,,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Illinois,14.23,15.94,27.1,False,True,Success!,204519.0,7726.0,
18,619472.0,8871.0,,409.0,,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Indiana,9.33,11.13,14.0,True,True,Success!,79676.0,2921.0,
19,109911.0,3759.0,,42.0,,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Iowa,3.51,7.25,4.32,True,True,Success!,51826.0,973.0,
20,169801.0,2539.0,27977.0,68.0,388.0,2020-08-14,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Kansas,5.84,9.08,17.53,True,False,Success!,33885.0,402.0,
21,354112.0,,,,,,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Kentucky,7.98,,,False,False,"An error occurred. ... CSVParseError(""Error failed to create DataFrame with different column tables.\nTry to set `multiple_tables=True`or set `names` option for `pandas_options`. \n, caused by ParserError('Error tokenizing data. C error: Expected 3 fields in line 9, saw 4\\n')"")",,,
22,1502916.0,49262.0,114279.0,2054.0,4193.0,2020-08-12,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Louisiana,32.23,43.11,48.99,True,False,Success!,136737.0,4307.0,
23,17881.0,907.0,3756.0,,,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Maine,1.34,24.15,,True,False,Success!,4144.0,127.0,
24,1788090.0,31693.0,84491.0,1437.0,3488.0,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Maryland,29.78,37.51,41.2,False,False,Success!,99693.0,3499.0,
25,510558.0,11408.0,,728.0,,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Massachusetts,7.48,9.26,8.25,False,True,Success!,123199.0,8826.0,
26,1375424.0,23363.0,,2454.0,,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Michigan,13.81,25.37,39.3,False,True,Success!,92073.0,6245.0,
27,342186.0,13408.0,,166.0,,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Minnesota,6.19,20.82,9.77,True,True,Success!,64413.0,1699.0,
28,1125834.0,30129.0,,1010.0,,2020-08-14,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Mississippi,37.67,41.99,48.56,True,True,Success!,71755.0,2080.0,
29,704896.0,11596.0,43856.0,434.0,1297.0,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Missouri,11.57,26.44,33.46,True,False,Success!,66392.0,1346.0,
30,4630.0,31.0,,,,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Montana,0.44,0.55,,True,True,Success!,5659.0,82.0,
31,90860.0,,,,,,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Nebraska,4.77,,,False,False,An error occurred. ... ValueError('Unable to find layer covid19_hot_accumulative_lab_dt in flc URL https://gis.ne.gov/enterprise/rest/services/Covid19MapV5/MapServer'),,,
32,261123.0,3272.0,39792.0,86.0,700.0,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Nevada,8.93,8.22,12.29,False,False,Success!,60608.0,1069.0,
33,20516.0,346.0,6115.0,9.0,416.0,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,New Hampshire,1.53,5.66,2.16,False,False,Success!,6980.0,423.0,
34,43006.0,425.0,,,,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,New Mexico,2.06,1.82,,False,True,Success!,23302.0,711.0,
35,2049418.0,35825.0,122987.0,5300.0,17406.0,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,New York -- New York,24.27,29.13,30.45,True,False,Success!,226367.0,18989.0,
36,,,,6398.0,23777.0,2020-08-14,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,NewYork,,,26.91,False,False,Success!,424901.0,25244.0,
37,2179622.0,25772.0,106745.0,697.0,2217.0,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,North Carolina,21.46,24.14,31.44,True,False,Success!,143706.0,2343.0,
38,,,,,,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,NorthDakota,,,,False,False,Success!,8444.0,121.0,
39,1438271.0,25821.0,94292.0,729.0,3791.0,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Ohio,12.35,27.38,19.23,True,False,Success!,107674.0,3824.0,
40,287959.0,3317.1812,37703.0624,40.0113,619.0254,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Oklahoma,7.35,6.94,6.09,False,False,Success!,47798.0,657.0,
41,77789.0,788.0,19754.0,9.0,335.0,2020-08-14,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Oregon,1.91,3.99,2.69,True,False,Success!,22613.0,385.0,
42,1423319.0,16826.0,58764.0,1572.0,7445.0,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Pennsylvania,11.13,28.63,21.11,True,False,Success!,120346.0,7465.0,
43,69254.0,1592.0,12950.0,48.0,782.0,2020-07-03,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Rhode Island,6.55,12.29,6.14,False,False,Success!,16491.0,960.0,
44,,36036.0,92355.0,858.0,2075.0,2020-08-14,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,SouthCarolina,,39.02,41.35,True,False,Success!,104841.0,2204.0,
45,,,,,,,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,SouthDakota,,,,False,False,"An error occurred. ... TimeoutException('', None, None)",,,
46,1117489.0,25257.0,,432.0,,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Tennessee,16.8,19.17,32.12,True,True,Success!,131747.0,1345.0,
47,3365783.0,7143.0,,1222.0,,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Texas,12.07,0.16,0.12,False,True,Success!,45131.0,9840.0,
48,146703.0,464.0,6812.0,17.0,111.0,2020-08-14,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Texas -- Bexar County,7.62,6.81,15.32,False,False,Success!,43823.0,578.0,
49,35862.0,1102.0,,7.0,,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Utah,1.18,2.4,1.93,False,True,Success!,46321.0,362.0,
50,8058.0,167.0,1465.0,0.0,57.0,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Vermont,1.29,11.4,0.0,True,False,Success!,1509.0,58.0,
51,1613285.0,12922.0,,483.0,,2020-07-21,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Virginia,19.17,16.28,23.58,True,True,Success!,79371.0,2048.0,
52,269854.0,2653.0,46108.0,58.0,1732.0,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Washington,3.7,5.75,3.35,False,False,Success!,66885.0,1766.0,
53,321317.0,6553.0,,443.0,,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,"Washington, DC",46.94,49.8,74.2,True,True,Success!,13159.0,597.0,
54,,,,,,,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,WestVirginia,,,,False,False,"An error occurred. ... TimeoutException('', None, None)",,,
55,368744.0,8987.0,58841.0,212.0,1021.0,2020-08-15,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Wisconsin,6.38,15.27,20.76,True,False,Success!,65056.0,1038.0,
56,252321.0,6048.0,20451.0,149.0,394.0,2020-08-14,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Wisconsin -- Milwaukee,26.44,29.57,37.82,False,False,Success!,21885.0,394.0,
57,5540.0,,,,,,2020-08-15,,2020/08/15 19:10:11America/Los Angeles TZ,,Wyoming,0.95,,,False,False,An error occurred. ... JSONDecodeError('Expecting value: line 1 column 1 (char 0)'),,,
0,1824125.0,29784.0,,2059.0,,2020-08-01,,,,,Illinois,14.23,16.5,27.44,False,True,Success!,180476.0,7503.0,
1,1502916.0,41962.0,94556.0,1884.0,3741.0,2020-07-29,,,,,Louisiana,32.23,44.38,50.36,True,False,Success!,116280.0,3835.0,
2,269854.0,2134.0,38840.0,51.0,1551.0,2020-08-01,,,,,Washington,3.7,5.49,3.29,False,False,Success!,57541.0,1592.0,
3,2179622.0,21584.0,89713.0,591.0,1888.0,2020-08-01,,,,,North Carolina,21.46,24.06,31.3,True,False,Success!,123878.0,1964.0,
4,5540.0,27.0,2669.0,0.0,25.0,2020-08-01,,,,,Wyoming,0.95,1.01,0.0,False,False,Success!,2769.0,26.0,
5,,,,6370.0,23670.0,2020-07-31,,,,,NewYork,,,26.91,False,False,Success!,415767.0,25164.0,
6,2049418.0,34495.0,116025.0,5276.0,17324.0,2020-08-01,,,,,New York -- New York,24.27,29.73,30.45,True,False,Success!,222131.0,18910.0,
7,368744.0,8082.0,48882.0,209.0,930.0,2020-08-01,,,,,Wisconsin,6.38,16.53,22.47,True,False,Success!,54002.0,947.0,
8,252321.0,5401.0,17891.0,148.0,384.0,2020-07-31,,,,,Wisconsin -- Milwaukee,26.44,30.19,38.54,False,False,Success!,19208.0,384.0,
9,77789.0,683.0,16263.0,8.0,286.0,2020-07-31,,,,,Oregon,1.91,4.2,2.8,True,False,Success!,18492.0,322.0,
10,69254.0,1592.0,12950.0,48.0,782.0,2020-07-03,,,,,Rhode Island,6.55,12.29,6.14,False,False,Success!,16491.0,960.0,
11,,30055.0,78275.0,691.0,1615.0,2020-07-31,,,,,SouthCarolina,,38.4,42.79,True,False,Success!,89016.0,1712.0,
12,1117489.0,20191.0,,359.0,,2020-08-01,,,,,Tennessee,16.8,18.66,33.65,True,True,Success!,108184.0,1067.0,
13,17881.0,872.0,3557.0,,,2020-08-01,,,,,Maine,1.34,24.52,,True,False,Success!,3937.0,123.0,
14,1788090.0,27451.0,74536.0,1380.0,3357.0,2020-08-01,,,,,Maryland,29.78,36.83,41.11,False,False,Success!,89365.0,3374.0,
15,1293186.0,24255.0,56698.0,646.0,1498.0,2020-08-01,,,,,Alabama,26.58,42.78,43.12,False,False,Success!,86780.0,1553.0,
16,460970.0,9162.0,37451.0,118.0,461.0,2020-08-01,,,,,Arkansas,15.41,24.46,25.6,True,False,Success!,43173.0,458.0,
17,1438271.0,22970.0,79647.0,665.0,3436.0,2020-08-01,,,,,Ohio,12.35,28.84,19.35,True,False,Success!,92087.0,3515.0,
18,378262.0,6509.0,,656.0,,2020-07-30,,,,,Connecticut,10.56,13.6,18.47,False,True,Success!,47854.0,3551.0,
19,1375424.0,22413.0,,2436.0,,2020-08-01,,,,,Michigan,13.81,27.24,39.76,False,True,Success!,82265.0,6127.0,
20,26266.0,16.0,1352.0,,,2020-08-01,,,,,Hawaii,1.85,1.18,,True,False,Success!,2197.0,26.0,
21,287959.0,2603.4390000000008,29984.8257,33.9831,520.0128,2020-08-01,,,,,Oklahoma,7.35,6.9,6.19,False,False,Success!,37731.0,549.0,
22,4630.0,22.0,,,,2020-08-01,,,,,Montana,0.44,0.54,,True,True,Success!,4081.0,61.0,
23,169801.0,2059.0,22970.0,65.0,348.0,2020-07-31,,,,,Kansas,5.84,8.96,18.68,True,False,Success!,27812.0,358.0,
24,24129.0,92.0,1746.0,0.0,24.0,2020-08-01,,,,,Alaska,3.27,5.27,0.0,True,False,Success!,1912.0,24.0,
25,,,,,,2020-08-01,,,,,NorthDakota,,,,False,False,Success!,6602.0,103.0,
26,510558.0,11014.0,,707.0,,2020-08-01,,,,,Massachusetts,7.48,9.33,8.2,False,True,Success!,118040.0,8626.0,
27,481976.0,10771.0,63812.0,,,2020-08-01,,,,,Florida -- Miami-Dade County,17.75,16.88,,True,False,Success!,121207.0,1647.0,
28,277193.0,3858.0,15577.0,,,2020-08-01,,,,,Florida -- Orange County,20.98,24.77,,True,False,Success!,29466.0,232.0,
29,109911.0,3482.0,,40.0,,2020-08-01,,,,,Iowa,3.51,7.71,4.59,True,True,Success!,45146.0,871.0,
30,704896.0,10546.0,38825.0,413.0,1210.0,2020-08-01,,,,,Missouri,11.57,27.16,34.13,True,False,Success!,51245.0,1253.0,
31,35862.0,999.0,,5.0,,2020-08-01,,,,,Utah,1.18,2.5,1.61,False,True,Success!,40702.0,310.0,
32,1125834.0,25636.0,,847.0,,2020-07-31,,,,,Mississippi,37.67,42.81,50.03,True,True,Success!,59881.0,1693.0,
33,146703.0,464.0,6812.0,17.0,111.0,2020-07-31,,,,,Texas -- Bexar County,7.62,6.81,15.32,False,False,Success!,40803.0,349.0,
34,342186.0,11425.0,,151.0,,2020-08-01,,,,,Minnesota,6.19,20.7,9.4,True,True,Success!,55188.0,1606.0,
35,261123.0,2096.0,21521.0,75.0,615.0,2020-08-01,,,,,Nevada,8.93,9.74,12.2,False,False,Success!,49074.0,832.0,
36,3365783.0,4997.0,,910.0,,2020-08-01,,,,,Texas,12.07,0.14,0.13,False,True,Success!,36446.0,6837.0,
37,209892.0,3763.0,13558.0,149.0,559.0,2020-08-01,,,,,Delaware,22.11,27.75,26.65,False,False,Success!,14877.0,585.0,
38,90860.0,1589.0,20332.0,25.0,314.0,2020-08-01,,,,,Nebraska,4.77,7.82,7.96,True,False,Success!,26391.0,332.0,
39,2267875.0,13795.0,322747.0,745.0,8903.0,2020-07-31 00:00:00,,,,,California,5.79,4.27,8.37,False,False,Success!,500130.0,9224.0,
40,,,,,,,,,,,SouthDakota,,,,False,False,"An error occurred. ... AttributeError(""'NoneType' object has no attribute 'text'"")",,,
41,8058.0,163.0,1381.0,0.0,57.0,2020-08-01,,,,,Vermont,1.29,11.8,0.0,True,False,Success!,1421.0,57.0,
42,43006.0,390.0,,,,2020-08-01,,,,,New Mexico,2.06,1.88,,False,True,Success!,20796.0,651.0,
43,3316376.0,57699.0,,1304.0,,2020-08-01,,,,,Florida,16.1,12.16,18.57,False,True,Success!,474621.0,7022.0,
44,321317.0,5959.0,,431.0,,2020-07-30,,,,,"Washington, DC",46.94,49.42,73.8,True,True,Success!,12057.0,584.0,
45,,387.0,5736.0,6.0,59.0,2020-07-29,,,,,California - San Francisco,,6.75,10.17,False,False,Success!,6723.0,61.0,
46,227938.0,2430.0,40517.0,124.0,1812.0,2020-08-01,,,,,Colorado,4.12,6.0,6.84,False,False,Success!,47267.0,1844.0,
47,166412.0,1108.0,23542.0,23.0,551.0,2020-08-01,,,,,California - San Diego,5.04,4.71,4.17,False,False,Success!,29577.0,565.0,
48,11536.0,248.0,,3.0,,2020-08-01,,,,,Idaho,0.68,1.17,1.6,True,False,Success!,21114.0,188.0,
49,1423319.0,15515.0,52521.0,1522.0,7189.0,2020-08-01,,,,,Pennsylvania,11.13,29.54,21.17,True,False,Success!,109779.0,7204.0,
50,305259.0,4058.0,92473.0,114.0,3202.0,2020-08-01,,,,,Arizona,4.39,4.39,3.56,False,False,Success!,177002.0,3747.0,
51,3239300.0,48811.0,,1720.0,,2020-08-01,,,,,Georgia,31.46,25.69,44.97,True,True,Success!,190012.0,3825.0,
52,1613285.0,12922.0,,483.0,,2020-07-21,,,,,Virginia,19.17,16.28,23.58,True,True,Success!,79371.0,2048.0,
53,,453.0,,,,2020-07-26,,,,,WestVirginia,,7.6,,False,True,Success!,5960.0,103.0,
54,619472.0,7584.0,,388.0,,2020-08-01,,,,,Indiana,9.33,11.3,14.0,True,True,Success!,67122.0,2771.0,
55,20516.0,339.0,5743.0,9.0,411.0,2020-08-01,,,,,New Hampshire,1.53,5.9,2.19,False,False,Success!,6613.0,416.0,
56,354112.0,2451.0,20141.0,99.0,681.0,2020-08-01,,,,,Kentucky,7.98,12.17,14.68,True,False,Success!,30723.0,740.0,
57,823987.0,,,,,,,,,,California - Los Angeles,8.16,,,False,False,"An error occurred. ... KeyError(""['Under Investigation'] not found in axis"")",,,
0,1293186.0,27713.0,65597.0,748.0,1753.0,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Alabama,26.58,42.25,42.67,False,False,Success!,102196.0,1821.0,
1,24129.0,130.0,2223.0,0.0,27.0,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Alaska,3.27,5.85,0.0,True,False,Success!,2486.0,27.0,
2,305259.0,4768.0,106409.0,138.0,3797.0,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Arizona,4.39,4.48,3.63,False,False,Success!,191721.0,4423.0,
3,460970.0,11414.0,46637.0,155.0,589.0,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Arkansas,15.41,24.47,26.32,True,False,Success!,52392.0,587.0,
4,2267875.0,16729.0,391433.0,864.0,10613.0,2020-08-13 00:00:00,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,California,5.79,4.27,8.14,False,False,Success!,601075.0,10996.0,
5,823987.0,,,,,,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,California - Los Angeles,8.16,,,False,False,"An error occurred. ... KeyError(""['Under Investigation'] not found in axis"")",,,
6,166412.0,1298.0,27699.0,26.0,613.0,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,California - San Diego,5.04,4.69,4.24,False,False,Success!,34065.0,622.0,
7,,474.0,6965.0,8.0,65.0,2020-08-11,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,California - San Francisco,,6.81,12.31,False,False,Success!,8053.0,69.0,
8,227938.0,2569.0,44778.0,126.0,1853.0,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Colorado,4.12,5.74,6.8,False,False,Success!,52538.0,1888.0,
9,378262.0,6710.0,,658.0,,2020-08-13,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Connecticut,10.56,13.73,18.44,False,True,Success!,48887.0,3569.0,
10,209892.0,4251.0,14947.0,151.0,567.0,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Delaware,22.11,28.44,26.63,False,False,Success!,16340.0,593.0,
11,3316376.0,71299.0,,1673.0,,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Florida,16.1,12.79,18.3,False,True,Success!,557337.0,9141.0,
12,481976.0,12265.0,79854.0,,,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Florida -- Miami-Dade County,17.75,15.36,,True,False,Success!,142662.0,1999.0,
13,277193.0,4445.0,18288.0,,,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Florida -- Orange County,20.98,24.31,,True,False,Success!,32861.0,335.0,
14,3239300.0,58998.0,,2020.0,,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Georgia,31.46,25.44,44.17,True,True,Success!,231895.0,4573.0,
15,26266.0,29.0,2116.0,,,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Hawaii,1.85,1.37,,True,False,Success!,4543.0,40.0,
16,11536.0,291.0,,3.0,,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Idaho,0.68,1.07,1.15,True,False,Success!,27173.0,261.0,
17,1824125.0,32392.0,,2093.0,,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Illinois,14.23,15.98,27.11,False,True,Success!,202691.0,7721.0,
18,619472.0,8795.0,,408.0,,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Indiana,9.33,11.19,14.04,True,True,Success!,78632.0,2906.0,
19,109911.0,3691.0,,42.0,,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Iowa,3.51,7.25,4.34,True,True,Success!,50945.0,967.0,
20,169801.0,2539.0,27977.0,68.0,388.0,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Kansas,5.84,9.08,17.53,True,False,Success!,33885.0,402.0,
21,354112.0,,,,,,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Kentucky,7.98,,,False,False,"An error occurred. ... CSVParseError(""Error failed to create DataFrame with different column tables.\nTry to set `multiple_tables=True`or set `names` option for `pandas_options`. \n, caused by ParserError('Error tokenizing data. C error: Expected 3 fields in line 9, saw 4\\n')"")",,,
22,1502916.0,49262.0,114279.0,2054.0,4193.0,2020-08-12,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Louisiana,32.23,43.11,48.99,True,False,Success!,136737.0,4307.0,
23,17881.0,902.0,3726.0,,,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Maine,1.34,24.21,,True,False,Success!,4115.0,126.0,
24,1788090.0,31356.0,83764.0,1433.0,3480.0,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Maryland,29.78,37.43,41.18,False,False,Success!,98875.0,3495.0,
25,510558.0,11373.0,,726.0,,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Massachusetts,7.48,9.27,8.24,False,True,Success!,122728.0,8810.0,
26,1375424.0,23253.0,,2452.0,,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Michigan,13.81,25.54,39.4,False,True,Success!,91054.0,6224.0,
27,342186.0,13253.0,,165.0,,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Minnesota,6.19,20.8,9.75,True,True,Success!,63723.0,1693.0,
28,1125834.0,29772.0,,995.0,,2020-08-13,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Mississippi,37.67,41.97,48.7,True,True,Success!,70930.0,2043.0,
29,704896.0,11594.0,43851.0,432.0,1287.0,2020-08-14,2020-08-14,,2020/08/14 19:29:37America/Los Angeles TZ,,Missouri,11.57,26.44,33.57,True,False,Success!,65264.0,1335.0,
